Name, AROI, CROI, MYROI
New York Minute,-0.807247495,-2.375178485,-0.612118169073
Magnolia,-0.666269291,-1.583243647,-0.579298848033
Final Destination 2,-0.006589704,-0.009538395,0.328638245884
Heat,-0.381829168,-0.693922513,0.123323849512
Legally Blonde,1.949242817,1.560344607,1.89884869238
Insomnia,-0.194662345,-0.312334303,0.228046213129
The Shawshank Redemption,-0.376487682,-0.681510033,-0.249502142158
Men in Black,0.531997738,0.615414167,-0.153735292427
Outbreak,-0.253940697,-0.422637782,0.330014206909
The Pacifier,0.109889,0.1504154,0.214894081959
Tin Cup,-0.341777258,-0.603352221,-0.128177550947
The Haunting,-0.373076278,-0.673638175,-0.0726251165539
Tomorrow Never Dies,-0.37347862,-0.674564353,-0.323564928013
Day of the Dead,-0.087901686,-0.132738755,0.19993041873
Game 6,-0.9286848,-3.809646587,0.374545239593
The Deer Hunter,0.833333333,0.874469118,1.00884958463
The Bodyguard,1.68280584,1.423742648,0.841453933981
The Bourne Identity,0.115232094,0.157343985,0.26124026412
Monkeybone,-0.960330209,-4.655815381,-0.716049974312
Excalibur,0.71,0.773996325,0.621336401246
The Pianist,-0.488982083,-0.96855422,-0.269399278371
Devil in a Blue Dress,-0.671205478,-1.604741831,-0.649399761704
Hotel Rwanda,-0.26045768,-0.435295388,-0.0811785862252
Little Nicky,-0.728830262,-1.882731909,-0.690252652915
Gran Torino,0.9765884,1.704029399,1.9443545931
Independence Day,1.245241203,1.16687044,0.54868151867
IStill Know What You Did Last Summer,-0.082860746,-0.124787292,0.00130998018104
The Island,-0.835829982,-2.606737421,-0.332869871901
Ordinary People,0.9985775,2.26136221,2.5225935909
Kalifornia,-0.845014465,-2.689794519,-0.62905575624
Rambling Rose,-0.540447793,-1.121699329,-0.477821816015
American Pie,0.90846647,2.222148209,2.14922129803
Groundhog Day,1.671153092,1.417462664,0.98350215529
The Insider,-0.765722671,-2.093710745,0.274744461532
Bruce Almighty,0.648840661,0.721451988,0.728411002043
Brazil,-0.635931717,-1.457719032,-0.611255584175
