Name, AROI, CROI, MYROI
New York Minute,-0.807247495,-2.375178485,-0.716117954112
Magnolia,-0.666269291,-1.583243647,-0.59771474836
Final Destination 2,-0.006589704,-0.009538395,0.179902584665
Heat,-0.381829168,-0.693922513,0.244170064318
Legally Blonde,1.949242817,1.560344607,2.43157373336
Insomnia,-0.194662345,-0.312334303,0.0324885235434
The Shawshank Redemption,-0.376487682,-0.681510033,-0.329100531764
Men in Black,0.531997738,0.615414167,0.0139440515782
Outbreak,-0.253940697,-0.422637782,0.398628352572
The Pacifier,0.109889,0.1504154,0.309855748097
Tin Cup,-0.341777258,-0.603352221,-0.216113408844
The Haunting,-0.373076278,-0.673638175,-0.193030639279
Tomorrow Never Dies,-0.37347862,-0.674564353,-0.337546203963
Day of the Dead,-0.087901686,-0.132738755,0.0206568984528
Game 6,-0.9286848,-3.809646587,-0.278572960255
The Deer Hunter,0.833333333,0.874469118,2.07759256084
The Bodyguard,1.68280584,1.423742648,0.493692455455
The Bourne Identity,0.115232094,0.157343985,0.526993400672
Monkeybone,-0.960330209,-4.655815381,-0.749552284415
Excalibur,0.71,0.773996325,0.799932056179
The Pianist,-0.488982083,-0.96855422,-0.445212465832
Devil in a Blue Dress,-0.671205478,-1.604741831,-0.621454559869
Hotel Rwanda,-0.26045768,-0.435295388,-0.177743872086
Little Nicky,-0.728830262,-1.882731909,-0.727419874709
Gran Torino,0.9765884,1.704029399,1.89444994853
Independence Day,1.245241203,1.16687044,1.12969604807
IStill Know What You Did Last Summer,-0.082860746,-0.124787292,-0.109120957068
The Island,-0.835829982,-2.606737421,-0.320790965236
Ordinary People,0.9985775,2.26136221,2.90857902597
Kalifornia,-0.845014465,-2.689794519,-0.760786832267
Rambling Rose,-0.540447793,-1.121699329,-0.485606198961
American Pie,0.90846647,2.222148209,2.24968294796
Groundhog Day,1.671153092,1.417462664,1.02218388287
The Insider,-0.765722671,-2.093710745,0.210580863049
Bruce Almighty,0.648840661,0.721451988,1.10878474484
Brazil,-0.635931717,-1.457719032,-0.59747560016
